goos: darwin
goarch: arm64
pkg: github.com/kaatinga/luna/benchmarks
cpu: Apple M1
BenchmarkGetHit/luna/n=1000-8         	10648435	       101.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=1000-8                  	10583394	       116.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=100000-8                	 3640230	       349.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=100000-8                	 4159686	       329.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=100000-8                	 3824299	       457.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=100000-8                	 1910439	       609.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=100000-8                	 3349242	       317.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=100000-8                	 3615477	       304.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=1000000-8               	  802004	      1409 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=1000000-8               	 1000000	      1064 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=1000000-8               	  811843	      1354 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=1000000-8               	 1359576	       916.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=1000000-8               	 1503656	       921.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/luna/n=1000000-8               	 1000000	      1241 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000-8            	 4144530	       274.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000-8            	 5814998	       193.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000-8            	 6166131	       193.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000-8            	 6181932	       202.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000-8            	 5629024	       195.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000-8            	 6192967	       196.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=100000-8          	 3305956	       372.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=100000-8          	 3031414	       543.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=100000-8          	 3235854	       596.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=100000-8          	 3000717	       439.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=100000-8          	 2887230	       391.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=100000-8          	 3343053	       382.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000000-8         	 2216090	       590.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000000-8         	 1983475	       551.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000000-8         	 1740784	       579.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000000-8         	 1975789	       569.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000000-8         	 2112895	       669.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/jellydator/n=1000000-8         	 2154200	       634.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000-8           	 4397649	       276.7 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000-8           	 4412185	       279.7 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000-8           	 4335906	       275.7 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000-8           	 4382684	       308.1 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000-8           	 3648556	       324.7 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000-8           	 3500743	       293.2 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=100000-8         	 1855860	       622.5 ns/op	       1 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=100000-8         	 1805552	       980.0 ns/op	       1 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=100000-8         	 1393604	      1490 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=100000-8         	 1354232	       873.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=100000-8         	 1359985	       807.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=100000-8         	 1649275	       915.0 ns/op	       1 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000000-8        	  659583	      1659 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000000-8        	  669704	      1534 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000000-8        	  935647	      1365 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000000-8        	  926169	      1259 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000000-8        	  966468	      1268 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/luna/n=1000000-8        	  938782	      1252 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000-8     	 5121909	       233.3 ns/op	       4 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000-8     	 5004962	       233.6 ns/op	       4 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000-8     	 5125174	       235.2 ns/op	       4 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000-8     	 4940598	       234.2 ns/op	       4 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000-8     	 5108610	       236.6 ns/op	       4 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000-8     	 5088741	       236.7 ns/op	       4 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=100000-8   	 2994890	       367.0 ns/op	       3 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=100000-8   	 2857444	       368.7 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=100000-8   	 3004552	       390.2 ns/op	       3 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=100000-8   	 2961369	       367.8 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=100000-8   	 2934212	       372.1 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=100000-8   	 2916000	       375.8 ns/op	       2 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000000-8  	 1482936	       847.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000000-8  	 1376898	       767.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000000-8  	 1571342	       761.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000000-8  	 1565283	       765.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000000-8  	 1282731	       988.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMixedParallel/jellydator/n=1000000-8  	 1562474	       762.9 ns/op	       0 B/op	       0 allocs/op
PASS
ok  	github.com/kaatinga/luna/benchmarks	654.840s
