# Generated 2026-06-12 — Apple M1, Go 1.26, -count 6
goos: darwin
goarch: arm64
pkg: github.com/kaatinga/luna/benchmarks
cpu: Apple M1
BenchmarkGetHit/luna/n=1000-8  	24071193	        49.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/expirable/n=1000-8               	22247404	        53.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/expirable/n=1000-8               	22280518	        54.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/expirable/n=1000-8               	22317207	        53.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/expirable/n=1000-8               	22087192	        53.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/expirable/n=100000-8             	16181583	        71.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/expirable/n=100000-8             	16621256	        73.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/expirable/n=100000-8             	16030261	        76.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/expirable/n=100000-8             	16410966	        73.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/expirable/n=100000-8             	15972561	        72.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/expirable/n=100000-8             	16331706	        72.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/expirable/n=1000000-8            	 7175175	       167.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/expirable/n=1000000-8            	 6955963	       168.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/expirable/n=1000000-8            	 7021663	       168.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/expirable/n=1000000-8            	 7191621	       166.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/expirable/n=1000000-8            	 7110685	       167.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/expirable/n=1000000-8            	 7190121	       167.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/go-cache/n=1000-8                	22648898	        50.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/go-cache/n=1000-8                	23664320	        50.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/go-cache/n=1000-8                	23634356	        53.04 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/go-cache/n=1000-8                	23702688	        50.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/go-cache/n=1000-8                	23742062	        51.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/go-cache/n=1000-8                	23765689	        50.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/go-cache/n=100000-8              	17047704	        66.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/go-cache/n=100000-8              	17720874	        67.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/go-cache/n=100000-8              	17587506	        66.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/go-cache/n=100000-8              	17485064	        68.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/go-cache/n=100000-8              	17623873	        66.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/go-cache/n=100000-8              	17719903	        67.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/go-cache/n=1000000-8             	 6679240	       180.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/go-cache/n=1000000-8             	 6699055	       180.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/go-cache/n=1000000-8             	 6737041	       179.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/go-cache/n=1000000-8             	 6713730	       190.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/go-cache/n=1000000-8             	 6691162	       178.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetHit/go-cache/n=1000000-8             	 6683395	       178.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna/n=1000-8                   	71938490	        16.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna/n=1000-8                   	72742702	        16.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna/n=1000-8                   	71908854	        16.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna/n=1000-8                   	72030790	        16.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna/n=1000-8                   	72750235	        16.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna/n=1000-8                   	73817193	        16.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna/n=100000-8                 	39054658	        29.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna/n=100000-8                 	39190125	        29.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna/n=100000-8                 	40092714	        29.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna/n=100000-8                 	40744838	        30.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna/n=100000-8                 	40297810	        29.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna/n=100000-8                 	40103378	        29.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna/n=1000000-8                	47988403	        26.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna/n=1000000-8                	48349648	        24.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna/n=1000000-8                	48507549	        24.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna/n=1000000-8                	49874708	        24.58 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna/n=1000000-8                	49960622	        24.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna/n=1000000-8                	48370274	        24.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna-sharded/n=1000-8           	60704400	        21.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna-sharded/n=1000-8           	57963078	        23.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna-sharded/n=1000-8           	55841874	        22.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna-sharded/n=1000-8           	56866310	        20.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna-sharded/n=1000-8           	54205947	        20.66 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna-sharded/n=1000-8           	60950962	        20.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna-sharded/n=100000-8         	37261680	        33.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna-sharded/n=100000-8         	36451405	        32.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna-sharded/n=100000-8         	36148207	        32.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna-sharded/n=100000-8         	37519882	        32.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna-sharded/n=100000-8         	36777710	        32.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna-sharded/n=100000-8         	35615574	        32.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna-sharded/n=1000000-8        	46635069	        26.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna-sharded/n=1000000-8        	46719117	        26.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna-sharded/n=1000000-8        	45564500	        26.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna-sharded/n=1000000-8        	43119001	        26.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna-sharded/n=1000000-8        	47016800	        26.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/luna-sharded/n=1000000-8        	46619745	        26.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/naive-map/n=1000-8              	24913342	        48.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/naive-map/n=1000-8              	25017502	        47.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/naive-map/n=1000-8              	25045263	        48.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/naive-map/n=1000-8              	25086910	        47.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/naive-map/n=1000-8              	25049859	        48.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/naive-map/n=1000-8              	25018676	        48.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/naive-map/n=100000-8            	19695027	        59.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/naive-map/n=100000-8            	19871004	        59.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/naive-map/n=100000-8            	19691216	        60.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/naive-map/n=100000-8            	19998332	        59.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/naive-map/n=100000-8            	20022733	        59.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/naive-map/n=100000-8            	19766833	        59.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/naive-map/n=1000000-8           	 9151365	       131.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/naive-map/n=1000000-8           	 9122020	       131.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/naive-map/n=1000000-8           	 9196071	       131.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/naive-map/n=1000000-8           	 9125746	       130.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/naive-map/n=1000000-8           	 8859310	       131.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/naive-map/n=1000000-8           	 8959184	       136.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/jellydator/n=1000-8             	31035720	        38.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/jellydator/n=1000-8             	31308567	        38.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/jellydator/n=1000-8             	31049907	        38.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/jellydator/n=1000-8             	29020176	        38.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/jellydator/n=1000-8             	31233732	        38.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/jellydator/n=1000-8             	31190163	        38.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/jellydator/n=100000-8           	23611201	        49.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/jellydator/n=100000-8           	23680275	        48.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/jellydator/n=100000-8           	23755594	        52.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/jellydator/n=100000-8           	23891670	        49.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/jellydator/n=100000-8           	24048637	        49.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/jellydator/n=100000-8           	23823880	        49.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/jellydator/n=1000000-8          	 9876315	       120.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/jellydator/n=1000000-8          	 9913285	       121.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/jellydator/n=1000000-8          	 9892402	       122.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/jellydator/n=1000000-8          	 9188270	       121.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/jellydator/n=1000000-8          	 9911030	       127.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/jellydator/n=1000000-8          	 9810978	       123.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/otter/n=1000-8                  	48050293	        24.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/otter/n=1000-8                  	47939436	        24.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/otter/n=1000-8                  	48495706	        24.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/otter/n=1000-8                  	47847285	        24.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/otter/n=1000-8                  	47953885	        24.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/otter/n=1000-8                  	48684504	        25.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/otter/n=100000-8                	37924726	        34.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/otter/n=100000-8                	36726260	        31.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/otter/n=100000-8                	39262411	        30.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/otter/n=100000-8                	38771272	        31.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/otter/n=100000-8                	37735602	        30.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/otter/n=100000-8                	37560270	        30.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/otter/n=1000000-8               	10999179	       105.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/otter/n=1000000-8               	11132258	       104.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/otter/n=1000000-8               	11359408	       106.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/otter/n=1000000-8               	11339569	       106.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/otter/n=1000000-8               	11395663	       104.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/otter/n=1000000-8               	11386611	       106.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/theine/n=1000-8                 	26804061	        45.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/theine/n=1000-8                 	27078205	        44.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/theine/n=1000-8                 	27556459	        43.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/theine/n=1000-8                 	27706081	        46.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/theine/n=1000-8                 	28831252	        44.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/theine/n=1000-8                 	27488810	        42.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/theine/n=100000-8               	18228158	        64.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/theine/n=100000-8               	18570244	        72.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/theine/n=100000-8               	18732084	        64.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/theine/n=100000-8               	17816522	        64.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/theine/n=100000-8               	17969854	        66.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/theine/n=100000-8               	18632852	        64.78 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/theine/n=1000000-8              	 8908286	       135.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/theine/n=1000000-8              	 8909691	       134.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/theine/n=1000000-8              	 8831404	       137.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/theine/n=1000000-8              	 8722466	       134.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/theine/n=1000000-8              	 8902374	       134.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetMiss/theine/n=1000000-8              	 8905897	       135.0 ns/op	       0 B/op	       0 allocs/op
